id,name,details,organization_type_id
6,Thành Đoàn TPHCM,,5
7,Đoàn trường ĐHKHTN TPHCM,,2
8,Đoàn khoa CNTT,,3
9,Đoàn Khoa Toán - Tin học,,3
10,Đoàn khoa Hóa học,,3
11,Chi đoàn 13CTT1,,4
12,Chi đoàn 13CTT2,,4
13,Chi đoàn 13CTT3,,4
14,Chi đoàn 13TTH1,,4
15,Chi đoàn 13TTH2,,4
16,Chi đoàn 13HOH1,,4
17,Chi đoàn 13CNTN,,4
18,Chi đoàn 14CTT2,,4
